Time,News
2025/10/14 1:17,Federal Reserve's Paulson: The Fed should explore the potential for productivity growth.
2025/10/14 1:17,Federal Reserve's Paulson: The current monthly job growth 'break-even level' is lower than in the past.but it's difficult to assess accurately now. He suspects the current job 'break-even' level is below 75.000 per month.
2025/10/14 1:18,Federal Reserve's Paulson: The Federal Reserve will have to fumble around to find a neutral interest rate.
2025/10/14 1:18,Federal Reserve's Paulson: I don't see a demand situation that will turn a series of supply shocks into sustained inflation.
2025/10/14 1:18,Federal Reserve's Paulson: So far.the modest pace of tariff inflation is ample evidence of businesses' creativity in cost management.
2025/10/14 1:20,Analysts say the US government shutdown could put pressure on capital market revenues in the short term.
2025/10/14 1:23,Federal Reserve's Paulson: Understanding the impact of monetary policy in real time is a challenge.
2025/10/14 1:23,【Federal Reserve's Paulson Hints at Two More 25 Basis Point Rate Cuts This Year】Jinshi Data.October 14th: 2026 FOMC voting member and Philadelphia Fed President Paulson hinted that she favors two more rate cuts this year.each by 25 basis points.because monetary policy should ignore the impact of tariffs on consumer price increases. Paulson stated.For me.the key is that I don't see the conditions that could allow tariff-induced price increases to develop into persistent inflation—especially in the labor market. Paulson said that policymakers' decision to cut interest rates by 25 basis points last month was justified. With monetary policy moderately tight.she advocated for easing monetary policy in line with the thinking in the Fed's previous summary of economic projections. The median of those projections supported two more rate cuts by 25 basis points each before the end of the year. She added.If the economy develops as I expect.our monetary policy adjustments this year and next will be sufficient to bring the labor market close to full employment.
2025/10/14 1:25,【US Aircraft Carrier Still Unrepaired 8 Months After Collision.Naval Base Uses Huge Posters to Cover Holes】Jinshi Data.October 14th: Earlier this year.the US nuclear-powered aircraft carrier USS Truman was involved in a collision near the Suez Canal.causing the Pentagon to lose face. Recently.US Navy sailors revealed to Business Insider that eight months later.the carrier has still not received substantial repairs. In February of this year.the USS Truman collided with a merchant ship in Port Said.Egypt.causing a noticeable dent on the ship's side near the starboard elevator and severe deformation of surrounding pipes. At that time.the US Navy... The Navy did not disclose the specific extent of the damage to the USS Truman.only stating that the collision caused damage above the waterline.did not affect the safety of the nuclear reactor.and did not affect operational capability. Following the incident.the aircraft carrier proceeded to a Greek port for emergency repairs before being redeployed to operational status.remaining at the Norfolk Naval Base in June. However.during the 250th anniversary celebration of the U.S. Navy at Norfolk Naval Base on October 5th.a photo provided to Business Insider by a U.S. Navy sailor showed a huge poster hanging on the USS Truman next to Trump.which conveniently obscured the area of the ship damaged in the collision.
2025/10/14 1:27,Federal Reserve's Paulson: Current growth is strong.but it's hard to see how this growth can continue.
2025/10/14 1:28,Federal Reserve's Paulson: If inflation spikes.the Fed will have to take action.
2025/10/14 1:33,Federal Reserve's Paulson: Achieving a 2% inflation rate is crucial for the Federal Reserve.
2025/10/14 1:33,Federal Reserve's Paulson: Market expectations generally reflect inflation expectations more reliably than household surveys.
2025/10/14 1:34,Federal Reserve's Paulson: Not too worried about the dollar losing its reserve currency status.
2025/10/14 2:11,IMF Managing Director Georgieva: Global economic growth is sLow.  and downside risks to the financial system remain High.
2025/10/14 2:14,IMF Managing Director Kristalina Georgieva: We will continue to push the G20 to prioritize debt sustainability.
2025/10/14 2:30,Shanghai Gold Exchange Gold T+D closed up 1.8% at 933.67 yuan/gram on Monday.October 13; Shanghai Gold Exchange Silver T+D closed up 2.55% at 11669.0 yuan/kilogram on Monday.October 13.
2025/10/14 2:34,【Night Session Main Contract Closing】As of 2:30 closing.the Shanghai Gold main contract closed up 2.45% at 937 yuan/gram.the Shanghai Silver main contract closed up 4.22% at 11710 yuan/kilogram.and the SC Crude Oil main contract closed up 0.27% at 453 yuan/barrel.
2025/10/14 5:01,COMEX gold futures closed up 3.24% at $4.130 per ounce; COMEX silver futures closed up 7.47% at $50.775 per ounce.
2025/10/14 5:09,Bank of England Monetary Policy Committee Member Mann: Brexit and former Prime Minister Truss have caused a decline in the UK's competitiveness.
2025/10/14 6:07,[The probability of a 25 basis point rate cut by the Fed in October is 98.3%] According to CME's FedWatch: The probability of the Fed keeping interest rates unchanged in October is 1.7%.and the probability of a 25 basis point rate cut is 98.3%. The probability of the Fed keeping interest rates unchanged in December is 0%.the probability of a cumulative 25 basis point rate cut is 4.5%.and the probability of a cumulative 50 basis point rate cut is 95.5%.
2025/10/14 6:24,The world's largest silver ETF.iShares Silver Trust.increased its holdings by 310.5 tons from the previous day.the largest increase since July 21st.with current holdings at 15.754.26 tons. Click to view the data center...
2025/10/14 6:44,The world's largest gold ETF.SPDR Gold Trust.increased its holdings by 1.72 tons from the previous day.currently holding 1018.88 tons.
2025/10/14 7:03,Spot palladium continued to strengthen in early trading.currently trading at $1516.31 per ounce.
2025/10/14 7:05,[Key Economic Data and Events to Watch Today: Tuesday.October 14.2025] ① TBD: US President Trump meets with Argentine President Milley ② TBD: Bank of Japan Governor Ueda Kazuo visits the US ③ 08:30: RBA releases minutes of its September monetary policy meeting ④ 14:00: Germany's final September CPI month-on-month rate ⑤ 14:00: UK's August three-month ILO unemployment rate ⑥ 14:00: UK's September unemployment rate ⑦ 14:00: UK's September jobless claims ⑧ 16:00: IEA releases its monthly oil market report ⑨ 17:00: Germany's October ZEW economic sentiment index ⑩ 17:00: Eurozone's October ZEW economic sentiment index ⑪ 18:00: US September NFIB small business confidence index ⑫ 20:45: Fed Governor Bowman speaks ⑬ 21:00 IMF releases World Economic Outlook report ⑭ 00:20 (next day) Federal Reserve Chairman Powell speaks ⑮ 00:30 (next day) Bank of England Governor Bailey speaks ⑯ 03:25 (next day) Federal Reserve Governor Waller speaks ⑰ 03:30 (next day) Federal Reserve Chairman Collins speaks
2025/10/14 7:31,Gold Morning Report: Gold Prices Surge Above $4100! Trade War Clouds Reappear.Fed Rate Cut a Certainty.$5000 Imminent?
2025/10/14 7:33,Spot gold touched $4120/oz.setting a new record High. up 0.22% on the day.
2025/10/14 7:36,Spot gold surged nearly $15 in the short term.breaking through $4130 per ounce for the first time.
2025/10/14 7:38,New York gold futures touched $4150/ounce.setting a new High.
2025/10/14 7:40,Spot gold rallied briefly.breaking above $4130/ounce for the first time.up 0.5% on the day.
2025/10/14 7:44,New York silver futures rose 2.00% intraday.currently trading at $51.44 per ounce.
2025/10/14 7:49,【Huatai Securities: Continued Port Fee Collection Will Push Up Global Oil and Bulk Freight Rates】Jinshi Data.October 14th - Huatai Securities' research report analyzes the impact of the mutual imposition of port fees between China and the US on shipping.stating that in the short term.shipping companies may reallocate global vessel deployments and port calls to reduce related costs.causing supply chain disruptions and pushing up freight rates. In the medium to long term.based on the nationality distribution of shipping companies.in the Sino-US game.the Chinese shipping industry is subject to higher fees than the US. For container shipping.short-term price increases are expected to alleviate cost pressures.but in the medium to long term.oversupply will put pressure on profitability. For oil and bulk shipping.the industry is booming.and port fees are expected to be passed on to customers. If port fees continue to be collected.it will systematically push up the global oil and bulk freight rate center. After analyzing trade flows.Huatai Securities believes that Chinese oil and bulk shipping companies will benefit relatively.while container shipping will be relatively harmed.
2025/10/14 7:49,Precious metals are going crazy! Silver hits a new high in 45 years.gold breaks through $4130
2025/10/14 7:58,[US Government Shutdown Enters 13th Day: Treasury Secretary Says It's Starting to Affect National Economy] Jinshi Data.October 14th: The US federal government shutdown has entered its 13th day. Treasury Secretary Bessant stated that this round of shutdown has begun to affect the national economy. Bessant said on a Fox Business Channel program that day.The situation is getting more and more serious. and the government shutdown is beginning to affect the real economy and people's lives. He said that to ensure military pay.the federal government has had to suspend payments to other federal employees and service agency staff.including those at the Smithsonian Institution's museums and the National Zoo. Senate Republican Leader Thune said that October 13th is a public holiday in the US.and the Senate will reconvene on the 14th.with an expected eighth vote on the temporary funding bill that evening.
2025/10/14 8:01,The Monetary Authority of Singapore (MAS) expects Singapore's GDP growth to slow from its current above-trend level in the coming quarters.
2025/10/14 8:30,Reserve Bank of Australia: It is important to understand the data on the economic and supply capacity performance in the third quarter.
2025/10/14 8:30,Reserve Bank of Australia: Future policy decisions will be cautious and data-driven.
2025/10/14 8:30,RBA: The market path of the cash rate is in line with the forecast of a neutral level.but too imprecise to guide policy.
2025/10/14 8:31,RBA: Policy may remain slightly tight.but it's hard to say.
2025/10/14 8:31,Reserve Bank of Australia: The Committee notes that service sector inflation remains stubborn in other developed countries.
2025/10/14 8:31,Reserve Bank of Australia: Global outlook and US tariffs face significant uncertainty.
2025/10/14 8:32,RBA: The full impact of past accommodative policies will become apparent over time. The economy still faces two-way risks; consumption may be stronger.but employment and wages may be weaker.
2025/10/14 9:01,Shanghai Gold Exchange Gold T+D rose 2.22% to 937.49 yuan/gram in early trading on Tuesday.October 14; Shanghai Gold Exchange Silver T+D rose 3.58% to 11786.0 yuan/kilogram in early trading on Tuesday.October 14.
2025/10/14 9:12,Spot gold rises above $4140/ounce.up 0.70% on the day.
2025/10/14 9:13,The main Shanghai silver futures contract surged 6.00% intraday.currently trading at 11.911.00 yuan/kg.
2025/10/14 9:28,A-share precious metals sector rallied in early trading.with Western Gold and Hunan Gold rising over 6%.Hunan Silver.Xiaocheng Technology.and Zhongjin Gold rising over 5%.and Chifeng Gold and Shandong Gold following suit.
2025/10/14 9:30,[Gold concept stocks opened broadly higher in the morning session.with Huayu Mining hitting the daily limit] Gold concept stocks opened broadly higher in the morning session.with Huayu Mining hitting the daily limit in the opening auction. Western Gold.Hunan Gold.Zhongjin Gold.and Yuguang Gold & Lead opened more than 5% higher.reaching new historical highs. In terms of news.COMEX gold futures closed up 3.24% on Monday at $4130 per ounce; COMEX silver futures closed up 7.47% at $50.775 per ounce.
2025/10/14 9:41,Jinshi Chart: Asian Market Data for Tuesday.October 14.2025
2025/10/14 9:47,Hong Kong-listed gold stocks collectively strengthened.with China Silver Group (00815.HK) rising over 10%.Lingbao Gold (03330.HK) rising over 6%.Shandong Gold (017817.HK) rising nearly 5%.and Zhaojin Mining (01818.HK) and Zijin Mining International (02259.HK) following suit.
2025/10/14 9:51,[Some Domestic Brands' Gold Jewelry Prices Exceed 1200 Yuan/Gram] Jinshi Data.October 14th: Jinshi Chart: Today's comparison of domestic gold jewelry prices shows that some domestic gold jewelry brands have announced domestic pure gold jewelry prices exceeding 1200 yuan/gram. Among them.Lao Feng Xiang's pure gold jewelry is priced at 1206 yuan/gram.Chow Sang Sang's pure gold jewelry at 1213 yuan/gram.and Lao Miao's pure gold jewelry at 1218 yuan/gram. Most other brands' gold jewelry prices remain unchanged at 1190 yuan/gram.
2025/10/14 9:53,[Gold Jewelry Price Exceeds 1200 Yuan Per Gram.Up 400 Yuan This Year] Affected by international gold prices.the price of pure gold jewelry from domestic Chinese jewelry brands has also risen. On the 14th.according to updated information.the price of Chow Sang Sang's pure gold jewelry has risen to 1213 yuan per gram. Public information shows that at the beginning of 2025.the price of pure gold jewelry from the aforementioned jewelry brands fluctuated around 800 yuan per gram. As of press time.the price of pure gold jewelry has increased by approximately 400 yuan per gram this year.
2025/10/14 10:09,Is the surge in gold prices just the beginning? The debate over currency devaluation sweeps global markets.
2025/10/14 10:16,[Analyst: RBA Seems Reluctant to Cut Rates Further] According to Jinshi Data on October 14th.analyst James Glynn stated that the minutes of the Reserve Bank of Australia's (RBA) September policy meeting offered no indication that the Monetary Policy Committee would be in a hurry to cut rates further in the coming months. The RBA is cautious about the near-term inflation outlook.and the next batch of quarterly CPI data needs to be convincing before a rate cut can be considered in November. So far this year.the RBA has been reluctant to cut rates.and given that the bank has already cut rates three times.people may be increasingly satisfied that it has done enough.
2025/10/14 10:19,Shanghai Gold and Silver futures main contracts both hit record highs.
2025/10/14 10:40,The main Shanghai gold futures contract surged 4.00% intraday.currently trading at 950.96 yuan/gram.
2025/10/14 10:40,【Shanghai Gold Futures Main Contract Rises 4% to New High】The Shanghai Gold Futures Main Contract rose 4% to 951 yuan/gram.setting a new High.
2025/10/14 10:44,[Most domestic gold jewelry brands are priced at 1215 yuan/gram] Jinshi Data.October 14th: As of 10:40 AM Beijing time.today's domestic gold jewelry price comparison shows that most domestic gold jewelry brands have announced domestic pure gold jewelry prices exceeding 1200 yuan/gram.priced at 1215 yuan/gram. Among them.Lao Feng Xiang's pure gold jewelry is priced at 1206 yuan/gram.Chow Sang Sang's pure gold jewelry is priced at 1213 yuan/gram.and Lao Miao's pure gold jewelry is priced at 1218 yuan/gram.
2025/10/14 11:09,[Spot Gold Surpasses $4150.Up Over $1500 This Year] Jinshi Data.October 14th: Spot gold continued its strong performance from yesterday.rising to the $4150/ounce mark for the first time.up nearly 1% on the day.and up over $1500 this year.
2025/10/14 11:10,[Spot gold rises to $4150/ounce for the first time] Spot gold has risen to $4150/ounce for the first time.up about 1% on the day.and has risen more than $1500 this year.
2025/10/14 11:35,Spot silver rose 2.00% intraday.currently trading at $53.23 per ounce.
2025/10/14 11:38,Spot gold has risen above $4160 per ounce.up 1.18% on the day.
2025/10/14 12:00,Jinshi Chart: Gold ETF Holdings Report for October 14.2025 (Tuesday)
2025/10/14 12:01,Jinshi Chart: Silver ETF Holdings Report for October 14.2025 (Tuesday)
2025/10/14 12:20,the price of pure gold jewelry from jewelry brands has exceeded 1200 yuan/gram.
2025/10/14 12:27,Gold and Silver Jointly Reach New Highs! Bank of America Bullish: Over 20% Upside Potential Remains.
2025/10/14 12:57,Spot gold breaks through $4170/oz.up 1.43% on the day.
2025/10/14 13:16,[NATO Secretary General Calls on Member States to Increase Defense Spending] Jinshi Data.October 14th: NATO Secretary General Rutte said in Ljubljana.the capital of Slovenia.on the 13th that European allies and Canada are working to narrow the gap with the United States in defense spending. He called on member states to increase their defense spending. Speaking at the NATO Parliamentary Assembly that day.Rutte said that NATO member states are moving in the same direction.striving to achieve a level of defense spending as a percentage of GDP comparable to that of the United States. Rutte said that NATO member states have committed to increasing defense spending to 5% of GDP by 2035.with 3.5% allocated to core defense expenditures. This goal is essential for ensuring security in the Atlantic.the Arctic.Europe.and the United States. Currently.most of the 32 NATO member states have defense spending as a percentage of GDP below 3%.
2025/10/14 13:31,Silver has surged over 80% this year! Goldman Sachs warns: the risk of a correction is higher than for gold.
2025/10/14 13:31,The CME Metals Trading Volume Report for October 13th has been updated in the Jinshi Data Center! Click to view.
2025/10/14 13:40,[Key Economic Data and Events to Watch Today: Tuesday.October 14.2025] ① 14:00 Germany September CPI Final Reading ② 14:00 UK August Three-Month ILO Unemployment Rate ③ 14:00 UK September Unemployment Rate ④ 14:00 UK September Jobless Claims ⑤ 16:00 IEA Monthly Oil Market Report ⑥ 17:00 Germany October ZEW Economic Sentiment Index ⑦ 17:00 Eurozone October ZEW Economic Sentiment Index ⑧ 18:00 US September NFIB Small Business Confidence Index ⑨ 20:45 Fed Governor Bowman Speaks ⑩ 21:00 IMF Global Economic Outlook Report ⑪ 00:20 (Next Day) Fed Chairman Powell Speaks ⑫ 00:30 (Next Day) Bank of England Governor Bailey speaks ⑬ 03:25 the following day; Federal Reserve Governor Waller speaks ⑭ 03:30 the following day; Federal Reserve Chairman Collins speaks
2025/10/14 13:42,Spot gold plunges more than $40 in the short term.currently trading at $4137.50 per ounce.
2025/10/14 13:44,Spot silver rose sharply by $1.70 in the short term.currently trading at $51.71 per ounce.
2025/10/14 13:45,A-share gold stocks retreat.Zhaojin Gold fell 3.5%.Sichuan Gold.Chifeng Gold.and Zhongjin Gold all declined.
2025/10/14 13:45,Precious metal futures main contracts fell in the short term.with Shanghai silver narrowing its gains to 3.42%.currently trading at 11.601 yuan/kg; Shanghai gold narrowing its gains to 2.79%.currently trading at 940.90 yuan/gram.
2025/10/14 13:53,The yield on the 10-year U.S. Treasury note hit a one-month Low.  currently trading at 4.0302%.
2025/10/14 13:55,[HSBC: Dollar Likely to Weaken Further or Bottom Out Early Next Year] Jinshi Data.October 14th: There is intense debate in the market regarding whether the dollar has bottomed out.but HSBC believes the dollar is likely to weaken further. Paul Merkel.HSBC's Global Head of FX Research.stated in a report: 'When the Fed restarts its easing cycle and the US economy avoids recession.historical experience shows that the dollar will weaken.and this pattern is difficult to break.' While discussions about the renewed acceleration of the US economy.and the recent political turmoil in France and Japan.certainly warrant consideration of the dollar's sideways movement since July.market sentiment is unpredictable. While the desire for a stronger dollar is tempting.it is too early to abandon a bearish view. Merkel predicts the dollar will bottom out early next year.
2025/10/14 13:56,Spot gold rebounded by more than $20 in the short term.currently trading at $4132.40 per ounce; spot silver rebounded by $1.10 in the short term.currently trading at $52.46 per ounce.
2025/10/14 13:58,New York silver futures fell below $50/ounce.with a daily drop of 1%.
2025/10/14 14:00,UK August three-month ILO unemployment rate 4.8%.expected 4.7%.previous value 4.70%.
2025/10/14 14:00,UK unemployment claims in September were 25.800. revised from 17.400 to -2.000 in the previous month.
2025/10/14 14:00,UK September unemployment rate 4.41%.previous value 4.40%.
2025/10/14 14:00,UK August three-month ILO employment figures were 91.000. below the expected 123.000 and the previous figure of 232.000.
2025/10/14 14:01,The UK's three-month ILO unemployment rate for August was 4.8%.the highest since May 2021.
2025/10/14 14:10,[Institution: Rising German Core CPI Will Keep the ECB Cautious] According to Jinshi Data on October 14th.the US financial website InvestingLive stated that it is worth noting that Germany's core inflation rate rose to 2.8% year-on-year in September from 2.5% in August. This will keep the European Central Bank cautious in deciding on its next interest rate cut.as price pressures in Europe's largest economy remain stubborn.
2025/10/14 14:17,Bank of China: Starting October 15th.the minimum purchase amount for accumulated gold products will be adjusted.
2025/10/14 14:22,Spot silver continued to decline.falling below $51/ounce.with a daily drop of 2.48%; it had previously risen by more than 2% intraday.
2025/10/14 14:23,Breaking News! Gold Prices Plunge in the Afternoon! Reason Found [with Coping Strategies]
2025/10/14 14:24,Spot gold fell below $4100/ounce.down nearly $80 from its daily High. down 0.29% on the day.
2025/10/14 14:25,Spot gold has fallen below $4100/ounce.currently down 0.45%.
2025/10/14 14:27,A-share precious metals sector continues to decline.Zhaojin Gold falls more than 5%.Chifeng Gold.Sichuan Gold.Zhongjin Gold.and Xiaocheng Technology all fall more than 4%.
2025/10/14 14:31,German 10-year bond yields fell to their lowest level since July 23.currently trading at 2.597%.down 3 basis points on the day.
2025/10/14 14:35,Traders increased their bets on a Bank of England rate cut; they expect the Bank of England to cut rates by 46 basis points by the end of 2026.
2025/10/14 14:42,[Commercial Bank: Budget Reduction May Bring Temporary Calm to French Bonds] According to Jinshi Data on October 14th.Christophe Riegl.Head of Interest Rates and Credit Research at Commerzbank Research.pointed out that for French bonds in the next 48 hours.the most ideal scenario would be a reduction in the budget size and a reversal of pension reforms. Adjusting the deficit target from 4.7% of GDP to below 5% could mean an additional 9 billion euros.but whether this is sufficient to meet all requirements remains to be seen. If French Prime Minister Le Cornu fails to handle the situation successfully.it will lead to greater political turmoil and may result in new elections in France. Commerzbank Research suggests that investors can take advantage of the narrowing of the 10-year French-German bond yield spread to around 80 basis points to reduce their exposure risk to French bonds.
2025/10/14 14:51,[Institution: Gold Prices May Face Pressure if Fed Rate Cut Expectations Fail] According to Jinshi Data on October 14th.Vincenzo Vida.Global Chief Investment Officer of DWS Group.stated that a major driver of the recent gold price surge is market expectations of further interest rate cuts by the Federal Reserve.which has increased gold's attractiveness relative to fixed-income assets. Recently.gold prices broke through the $4.000 per ounce mark for the first time.with a year-to-date increase of over 50%. Silver has also risen sharply.outperforming gold this year. However.if circumstances change.such as inflation not slowing as expected.gold prices may face pressure.
2025/10/14 15:00,European stocks opened lower across the board. The Euro Stoxx 50 index fell 0.77%.the German DAX index fell 0.6%.the UK FTSE 100 index fell 0.35%.and the French CAC 40 index fell 0.25%.
2025/10/14 15:01,The yield on UK 2-year government bonds fell by about 5 basis points to 3.905% after the release of UK employment and wage data.
2025/10/14 15:05,The yield on 30-year UK government bonds fell to its lowest level since August 14.dropping about 5 basis points to 5.412%.
2025/10/14 15:11,[Institution: Continued Weakness in UK Employment Data May Prompt Bank of England Rate Cut] According to Jinshi Data on October 14th.UK labor market data continues to deteriorate. The latest data shows that the UK's three-month ILO unemployment rate rose from 4.7% to 4.8% in August. In the three months to September.job vacancies decreased by 9.000 to 717.000. Richard Carter of Quilter Cheviot Investments pointed out in a report that if the data weakens further in the coming months.it may prompt the Bank of England to cut interest rates before the end of 2025. The market currently expects a 40% probability of a rate cut by the Bank of England in December.
2025/10/14 15:29,【Gold ETFs Exceed 200 Billion Yuan】Jinshi Data.October 14th: On October 14th.international gold prices continued to rise.with COMEX gold futures reaching a high of $4190.9 per ounce. In the afternoon.gold prices quickly fell back after the initial surge.reaching $4115 per ounce as of 14:40 Beijing time. With the recent continuous rise in gold prices.as of October 14th.the scale of gold-themed ETFs has exceeded 200 billion yuan. Specifically.five gold-themed ETFs have a scale exceeding 10 billion yuan. Among them.Huaan Gold ETF currently leads by a wide margin.reaching 74.467 billion yuan. Other outstanding ETFs include Bosera Gold ETF.Guotai Gold Fund ETF.Yongying Gold Stock ETF.and E Fund Gold ETF. (CCTV Finance)
2025/10/14 15:30,the Shanghai Gold Exchange's Gold T+D closed up 2.48% at 939.9 yuan/gram on Tuesday.October 14; the Shanghai Gold Exchange's Silver T+D closed up 1.33% at 11530.0 yuan/kilogram on Tuesday.October 14.
2025/10/14 15:32,The yield on UK 10-year government bonds fell 5 basis points during the day.hitting a new low for the month at 4.604%.after weak employment data was released.
2025/10/14 15:49,【Powell Speaks Tonight.Potentially Reshaping Global Risk Appetite】At 00:20 tonight.Federal Reserve Chairman Jerome Powell will speak at an event hosted by the National Association for Business Economics. The market is eagerly awaiting signals from Powell's speech regarding the pace of future interest rate cuts. Any dovish or hawkish statements could reshape global risk sentiment. Significant market volatility is possible at that time. Investors are advised to be aware of the associated risks. Click to see more previews...
2025/10/14 15:51,[Global Central Banks' Gold Buying Spree] Jinshi Data.October 14th: Since the beginning of this year.the rise in precious metals has dominated the commodity market. Analysts point out that the current gold trading boom is partly supported by rising expectations of a Federal Reserve interest rate cut. Currently.the US federal government is still in a shutdown.and no one can be sure when it will end.which means the US economy may be impacted. In addition.the global central bank gold buying spree and the increase in gold ETF holdings have also contributed to the rise in precious metals. (CCTV Finance)
2025/10/14 15:53,[Silver's gains this year outpace gold; one ounce of gold once cost only 77.77 ounces of silver] According to foreign media reports.the buying frenzy for silver in the London market has caused silver's gains this year to surpass those of gold. On Tuesday.after spot silver broke through $53/ounce.its annual increase exceeded 80%.outperforming gold's 57%. The gold-silver ratio continued to decline throughout the day.and at the beginning of the sharp drop in gold and silver prices at 13:30.it fell to 77.7679.a level not seen since July 12.2024. Silver prices have reached their lowest levels since [previous years]. This scorching rally in silver is driven by both investors who see it as an alternative to gold and demand from industries ranging from electronics to solar panels. Furthermore.the influx of Indian buyers in recent weeks preparing for the wedding season has also fueled the surge. With London silver inventories near record lows.some traders have taken the highly unusual step of shipping silver from New York to London via air cargo holds. Previously.only gold was typically transported this way; larger volumes of silver are usually shipped by sea.
2025/10/14 16:05,【Shanghai Gold Exchange Trading Data for October 14 (Tuesday)】Deferred Compensation Payment Direction: Au(T+D) — Short Pays Long.Ag(T+D) — Short Pays Long; Note: The table data is compiled from the trading sessions from 20:00 to 2:30 the next day on October 13 and from 9:00 to 15:30 on October 14. Click to view >>
2025/10/14 16:09,Jinshi Chart: Shanghai Gold Exchange Market Data on October 14.2025 (Tuesday)
2025/10/14 16:24,【Jinshi Data Compilation: Daily Bond Market News Roundup (2025-10-14)】 1. Federal Reserve's Paulson hints at support for two more rate cuts this year.each by 25 basis points. 2. The Ministry of Finance plans to reissue the 2025 book-entry interest-bearing (15th tranche) treasury bonds for the second time.with a total face value of 127 billion yuan through competitive bidding. 3. Bond market yields fluctuated upwards in the first three quarters.with pure bond funds earning up to 5.5%. 4. Shanghai Pudong Development Bank: China Mobile increased its shareholding in the company through convertible bond conversion.raising its shareholding ratio to 18.18%. 5. Convertible bond issuance plans surged.potentially easing the too many monks.too little porridge situation. 6. Bank of China Macau Branch plans to issue 3-year floating-rate bonds denominated in US dollars. 7. Huatai Securities' 25 billion yuan corporate bond project was accepted by the Shanghai Stock Exchange. 8. Yunda Express: Plans to register and issue corporate bonds not exceeding 2 billion yuan. 9. Postal Savings Bank of China launched its first batch of centralized bond lending business. 10. DBS Bank stated that US debt has exceeded 120% of GDP.raising concerns about fiscal dominance. 11. Commerzbank stated that a reduced budget could bring temporary calm to French government bonds. 12. French banks and insurance companies are accelerating bond issuance; political turmoil has not weakened investor demand.
2025/10/14 16:24,Total Energy CEO: Brazil is becoming the country with the best cash flow generation capabilities.
2025/10/14 16:26,[Will Silver Face Another Round of Panic Buying Amid Supply Shortage Risk?] According to foreign media analysis.with London silver inventory levels nearing historic lows and investors still scrambling for more silver.there is a risk of a silver supply shortage.which could affect multiple industries. London silver prices are already trading at a premium of $1 to $2 to New York Mercantile Exchange silver futures prices. Due to global mine production being constrained by declining ore grades and limited new project development.transferring silver inventories from New York to London may solve the immediate crisis.but it cannot solve the persistent supply shortage problem. Whether the silver market can find balance or face another round of panic buying will depend on how quickly new silver supplies reach London warehouses.
2025/10/14 16:26,Total Energy CEO: Wind power in the United States is showing some good prospects.
2025/10/14 16:54,UNDP: The cost of rebuilding Gaza is expected to reach $70 billion.
2025/10/14 17:03,German think tank ZEW: Experts still hope for a medium-term economic improvement.
2025/10/14 17:20,【Institution: 10-Year US Treasuries are reasonably valued at current levels】Jinshi Data.October 14th: MFI's Johann Peter Rossgoderer stated.Given market expectations of further interest rate cuts by the Federal Reserve. the US 10-year Treasury yield is reasonably valued near current levels. Rossgoderer added.Unless the Fed's independence is weakened. the rest of the US Treasury yield curve has limited room for fluctuation. As long as the market remains confident in the Fed's independent monetary policy.stable yields are the most likely scenario.
2025/10/14 17:21,Gold prices repeatedly hit new highs.fueling a gold rush; several banks take emergency measures to cool things down
2025/10/14 17:28,[Zijin Mining saw 4.85 million shares traded in a block trade today.with a turnover of 143 million yuan] Jinshi Data reported on October 14th that Zijin Mining saw 4.85 million shares traded in a block trade on October 14th.with a turnover of 143 million yuan.accounting for 0.86% of the total turnover that day.at a price of 29.5 yuan.unchanged from the market closing price of 29.5 yuan.
2025/10/14 17:31,Statistics South Africa: South African gold production fell 3.6% year-on-year in August.
2025/10/14 17:31,The yield on the 30-year U.S. Treasury note fell to 4.60%.a new low since April 8.
2025/10/14 17:38,【Zheshang Bank FICC·Precious Metals】Precious metals market drivers remain strong.gold breaks through the $4.000 mark.silver breaks through the $50 mark
2025/10/14 17:40,Gold price surges.third round of increases in minimum purchase thresholds for accumulated gold reserves this year rolls out.Bank of China and ICBC follow suit.highest threshold now reaches 1000 yuan
2025/10/14 17:51,Traders are increasing their bets on a Bank of England rate cut.expecting two rate cuts to be fully realized by the end of 2026.
2025/10/14 18:12,The yield on the 10-year U.S. Treasury note fell 4 basis points.hitting 4% for the first time since September 17.
2025/10/14 18:20,[ING: If Powell maintains a cautious tone.the dollar may strengthen further] According to Jinshi Data on October 14th.ING analyst Francesco Pesole stated that if Federal Reserve Chairman Powell continues his cautious stance on interest rate cuts in his later speech.the dollar may strengthen further. Pesole pointed out that due to the delay in the release of official employment data caused by the US government shutdown.Powell may maintain his previous cautious tone. During the data gap.this impact may still take hold in the market.and the dollar faces some upside risk. However.he added.Once the data is released.if it shows a deterioration in the employment situation.the dollar may weaken and refresh its short-term low by the end of the year.
2025/10/14 19:00,Jinshi Chart: Overview of European Market Session Prices on October 14.2025 (Tuesday)
2025/10/14 19:38,Wells Fargo CFO: Our auto portfolio continues to perform very well.
2025/10/14 19:42,Wells Fargo CFO: Consumer credit performance was strong overall.
2025/10/14 19:57,Canada's national economic confidence index as of October 10 was 50.8.compared to 50.5 previously.
2025/10/14 20:00,Shanghai Gold Exchange Gold T+D fell 0.09% to 941.0 yuan/gram in early evening trading on October 14 (Tuesday); Shanghai Gold Exchange Silver T+D fell 1.06% to 11570.0 yuan/kilogram in early evening trading on October 14 (Tuesday).
2025/10/14 20:03,Bank of England member Taylor: Tightening policy reduces the prospect of a soft landing\.current view is 'downside risks dominate'.
